PG_ID,TITLE,AUTHOR,LANGUAGE
34030,"Turning and Boring A specialized treatise for machinists, students in the industrial and engineering schools, and apprentices, on turning and boring methods, including modern practice with engine lathes, turret lathes, vertical and horizontal boring machines","Jones, Franklin Day",en
34032,Über die Picard'schen Gruppen aus dem Zahlkörper der dritten und der vierten Einheitswurzel,"Bohler, Otto",de
34033,Häät,"Leffler, Anne Charlotte",fi
34034,The Belovéd Traitor,"Packard, Frank L. (Frank Lucius)",en
34035,The Hillman,"Oppenheim, E. Phillips (Edward Phillips)",en
34036,The Story of Malta,"Ballou, Maturin Murray",en
34037,"Under the Southern Cross Or Travels in Australia, Tasmania, New Zealand, Samoa, and Other Pacific Islands","Ballou, Maturin Murray",en
34038,"Forty Years in the Wilderness of Pills and Powders Cogitations and Confessions of an Aged Physician","Alcott, William A. (William Andrus)",en
34039,"Aquela Família: Tipos, caricaturas e episódios provincianos","Patrício, Ladislau",pt
3404,April Hopes,"Howells, William Dean",en
34040,Relatorio de uma viagem ás terras do Changamira,"Paiva de Andrada, Joaquim Carlos",pt
34041,Relatorio de uma viagem ás terras dos Landins,"Paiva de Andrada, Joaquim Carlos",pt
34044,"Bee Hunting: A Book of Valuable Information for Bee Hunters Tells How to Line Bees to Trees, Etc.","Lockard, John Ready",en
34045,A Christmas Child: A Sketch of a Boy-Life,"Molesworth, Mrs.",en
34046,Whispering Wires,"Leverage, Henry",en
34047,"Encyclopaedia Britannica, 11th Edition, ""Apollodorus"" to ""Aral"" Volume 2, Slice 3",Various,en
34048,"Op den Uitkijk, Jaargang 1909 Bijblad bij De Aarde en haar Volken",Various,nl
34049,"The Settlement of Illinois, 1778-1830","Boggess, Arthur Clinton",en
3405,Ragged Lady — Volume 1,"Howells, William Dean",en
34050,Konrad Wallenrod: An Historical Poem,"Mickiewicz, Adam",en
34051,"History of the Intellectual Development of Europe, Volume II (of 2) Revised Edition","Draper, John William",en
34052,"Wireless Transmission of Photographs Second Edition, Revised and Enlarged 1919","Martin, Marcus J.",en
34054,Sipolan Aapon kosioretki,Jussi,fi
34055,Charles Di Tocca: A Tragedy,"Rice, Cale Young",en
34056,Remarks on some fossil impressions in the sandstone rocks of Connecticut River,"Warren, John Collins",en
34057,When 'Bear Cat' Went Dry,"Buck, Charles Neville",en
34058,The Crime of the Boulevard,"Claretie, Jules",en
34059,West-östlicher Divan: Ten Lyrics with Friulian Translation,"Goethe, Johann Wolfgang von",de
3406,Ragged Lady — Volume 2,"Howells, William Dean",en
34060,"Prisoners of Poverty: Women Wage-Workers, Their Trades and Their Lives","Campbell, Helen",en
34061,The Earliest Electromagnetic Instruments,"Chipman, Robert A.",en
34062,Luftseilerens Skat,"Grahame-White, Claude",no
34063,"Fifty Years a Hunter and Trapper Autobiography, experiences and observations of Eldred Nathaniel Woodcock during his fifty years of hunting and trapping.","Woodcock, E. N. (Eldred Nathaniel)",en
34064,Der Courier des Czaar (Michael Strogoff),"Verne, Jules",de
34065,The Sentimental Adventures of Jimmy Bulstrode,"Van Vorst, Marie",en
34066,Garibaldi in Toscana nel 1848,"Sforza, Giovanni",it
34067,"Catholic Churchmen in Science [First Series] Sketches of the Lives of Catholic Ecclesiastics Who Were Among the Great Founders in Science","Walsh, James J. (James Joseph)",en
34068,"A brief sketch of the work of Matthew Fontaine Maury during the war, 1861-1865","Maury, Richard L. (Richard Lancelot)",en
34069,A Kut Prisoner,"Bishop, Harry Coghill Watson",en
3407,The Spell of Egypt,"Hichens, Robert",en
34070,"The American Nations, Vol. I. Or, Outlines of a National History of the Ancient and Modern Nations of North and South America","Rafinesque, C. S. (Constantine Samuel)",en
34071,The Evolution of an Empire: A Brief Historical Sketch of France,"Parmele, Mary Platt",en
34072,The Evolution of an Empire: A Brief Historical Sketch of Germany,"Parmele, Mary Platt",en
34073,"The New Gresham Encyclopedia. A to Amide Vol. 1 Part 1",Various,en
34074,"The New Gresham Encyclopedia. Amiel to Atrauli Vol. 1 Part 2",Various,en
34075,"The New Gresham Encyclopedia. Atrebates to Bedlis Vol. 1 Part 3",Various,en
34076,"Fox Trapping: A Book of Instruction Telling How to Trap, Snare, Poison and Shoot A Valuable Book for Trappers","Harding, A. R. (Arthur Robert)",en
34077,On Germinal Selection as a Source of Definite Variation,"Weismann, August",en
34078,Dissertatiunculae Quaedam Critico-Theologicae,"Newman, John Henry",la
34079,Tajemnica Baskerville'ów: dziwne przygody Sherlocka Holmes,"Doyle, Arthur Conan",pl
3408,"The Shame of Motley: being the memoir of certain transactions in the life of Lazzaro Biancomonte, of Biancomonte, sometime fool of the court of Pesaro","Sabatini, Rafael",en
34080,"A Historical Geography of the British Colonies, Vol. V Canada—Part I, Historical","Lucas, Charles Prestwood, Sir",en
34081,Myths & Legends of the Celtic Race,"Rolleston, T. W. (Thomas William)",en
34082,"Encyclopaedia Britannica, 11th Edition, ""Aram, Eugene"" to ""Arcueil"" Volume 2, Slice 4",Various,en
34084,法螺男爵旅土産,"Sasaki, Kuni",ja
34085,Shelley and the Marriage Question,"Todhunter, John",en
34086,The Ifs of History,"Chamberlin, Joseph Edgar",en
34087,Muutaman työmiehen elämän-vaiheet eli Orjuus Ruotsissa,"Thomasson, Pehr",fi
34088,A Poached Peerage,"Magnay, William, Sir",en
34089,The Celestial Omnibus and other Stories,"Forster, E. M. (Edward Morgan)",en
3409,Barchester Towers,"Trollope, Anthony",en
34090,Valtiopäivämies eli Kunnianhimo,"Thomasson, Pehr",fi
34091,Del libro impreso al libro digital,"Lebert, Marie",es
34092,"Dress as a Fine Art, with Suggestions on Children's Dress","Merrifield, Mary P. (Mary Philadelphia)",en
34093,"Mink Trapping: A Book of Instruction Giving Many Methods of Trapping A Valuable Book for Trappers.","Harding, A. R. (Arthur Robert)",en
34094,"Journal of Entomology and Zoology, Vol. 11, No. 2, June 1919",Various,en
34095,"Ιστορία των Εθνικών Δανείων Μέρος Α' - Τα δάνεια της ανεξαρτησίας (1824-1825) - Το Δημόσιον Χρέος επί της Βαυαρικής Δυναστείας","Andreadis, Andreas",el
34096,The Ship-Dwellers: A Story of a Happy Cruise,"Paine, Albert Bigelow",en
34097,Household Organization,"Caddy, Florence",en
34098,"Science of Trapping Describes the Fur Bearing Animals, Their Nature, Habits and Distribution, with Practical Methods for Their Capture","Kreps, Elmer Harry",en
34099,"In Stahlgewittern, aus dem Tagebuch eines Stoßtruppführers","Jünger, Ernst",de
341,Myths and Legends of the Sioux,"McLaughlin, Marie L.",en
3410,The American Spirit in Literature: A Chronicle of Great Interpreters,"Perry, Bliss",en
34100,Lefty Locke Pitcher-Manager,"Standish, Burt L.",en
34101,A Bilateral Division of the Parietal Bone in a Chimpanzee; with a Special Reference to the Oblique Sutures in the Parietal,"Hrdlička, Aleš",en
34102,A Divided Heart and Other Stories,"Heyse, Paul",en
34103,Korvetten Heimdals Togt til de vestindiske Farvande i Aarene 1861 & 1862,"Holm, Jacob",da
34104,Four Phases of Love,"Heyse, Paul",en
34105,Idonia: A Romance of Old London,"Wallis, Arthur Frederick",en
34107,"The Curry Cook's Assistant Or, Curries, How to Make Them in England in Their Original Style","Santiagoe, Daniel",en
34108,The Sacred Egoism of Sinn Féin,"Boyd, Ernest Augustus",en
34109,"Sister Dolorosa, and Posthumous Fame","Allen, James Lane",en
3411,The Stokesley Secret,"Yonge, Charlotte M. (Charlotte Mary)",en
34110,"Deadfalls and Snares A Book of Instruction for Trappers About These and Other Home-Made Traps","Harding, A. R. (Arthur Robert)",en
34111,Politics of Alabama,"Manning, Joseph C. (Joseph Columbus)",en
34112,In Jail with Charles Dickens,"Trumble, Alfred",en
34113,An Almanac of Twelve Sports,"Kipling, Rudyard",en
34114,"Soap-Making Manual A Practical Handbook on the Raw Materials, Their Manipulation, Analysis and Control in the Modern Soap Plant.","Thomssen, Edgar George",en
34115,"Our Battalion Being Some Slight Impressions of His Majesty's Auxiliary Forces, in Camp and Elsewhere","Raven-Hill, L. (Leonard)",en
34116,"Encyclopaedia Britannica, 11th Edition, ""Arculf"" to ""Armour, Philip"" Volume 2, Slice 5",Various,en
34117,Beowulf: An Introduction to the Study of the Poem with a Discussion of the Stories of Offa and Finn,"Chambers, R. W. (Raymond Wilson)",en
34118,Φυλλάδες του Γεροδήμου,"Eftaliotis, Argyris",el
34119,"L'Illustration, No. 3236, 4 Mars 1905",Various,fr
3412,The Golden Chersonese and the Way Thither,"Bird, Isabella L. (Isabella Lucy)",en
34120,"Farthest North, Vol. II Being the Record of a Voyage of Exploration of the Ship 'Fram' 1893-1896","Nansen, Fridtjof",en
34121,"Calavar; or, The Knight of The Conquest, A Romance of Mexico","Bird, Robert Montgomery",en
34122,Roman Society from Nero to Marcus Aurelius,"Dill, Samuel",en
34123,"Familiar Letters of John Adams and His Wife Abigail Adams During the Revolution with a Memoir of Mrs. Adams","Adams, John",en
34124,The Panama Canal: A history and description of the enterprise,"Mills, J. Saxon (John Saxon)",en
34125,"The Sarva-Darsana-Samgraha Or, Review of the Different Systems of Hindu Philosophy",Madhava,en
34126,Za narodov blagor: Komedija v štirih dejanjih,"Cankar, Ivan",sl
34127,"Morphological Variation in a Population of the Snake, Tantilla gracilis Baird and Girard","Cole, Charles J.",en
34128,"Sir James Young Simpson and Chloroform (1811-1870) Masters of Medicine","Gordon, H. Laing (Henry Laing)",en
34129,The Trail of Conflict,"Loring, Emilie Baker",en
3413,The Blazed Trail,"White, Stewart Edward",en
34130,The Princess Galva: A Romance,"Whitelaw, David",en
34131,Butterflies and Moths (British),"Furneaux, William S.",en
34132,Όταν σπάση τα δεσμά του: Δράμα σε μέρη τρία,"Nirvanas, Paulos",el
34133,Ποίος ήτον ο φονεύς του αδελφού μου,"Vizyenos, G. M. (Georgios M.)",el
34134,The Great Mogul,"Tracy, Louis",en
34135,A Book-Lover's Holidays in the Open,"Roosevelt, Theodore",en
34136,Pip : A Romance of Youth,"Hay, Ian",en
34137,Zeugnisse für die Stellung des Menschen in der Natur,"Huxley, Thomas Henry",de
34138,Lady Maude's Mania,"Fenn, George Manville",en
34139,Real Gold: A Story of Adventure,"Fenn, George Manville",en
3414,"The South Pole; an account of the Norwegian antarctic expedition in the ""Fram,"" 1910-1912 — Volume 1","Amundsen, Roald",en
34140,A Double Knot,"Fenn, George Manville",en
34141,The Parson O' Dumford,"Fenn, George Manville",en
34142,By Birth a Lady,"Fenn, George Manville",en
34143,A Little World,"Fenn, George Manville",en
3415,"The South Pole; an account of the Norwegian antarctic expedition in the ""Fram,"" 1910-1912 — Volume 2","Amundsen, Roald",en
34154,"Schetsen, Eerste bundel","Heijermans, Herman",nl
34156,The Undying Past,"Sudermann, Hermann",en
34157,"The Compleat Surgeon or, the whole Art of Surgery explain'd in a most familiar Method.","Le Clerc, M. (Charles Gabriel)",en
34158,入れかわった男,"Oppenheim, E. Phillips (Edward Phillips)",ja
34159,The A B C of Drag Hunting,"Newton, Grace Clarke",en
3416,William Ewart Gladstone,"Bryce, James Bryce, Viscount",en
34160,"Lives of Eminent Zoologists, from Aristotle to Linnæus with Introductory remarks on the Study of Natural History","MacGillivray, William",en
34162,"Encyclopaedia Britannica, 11th Edition, ""Armour Plates"" to ""Arundel, Earls of"" Volume 2, Slice 6",Various,en
34163,The Roman Poets of the Augustan Age: Virgil,"Sellar, W. Y. (William Young)",en
34164,A Blot on the Scutcheon,"Knowles, Mabel Winifred",en
34165,"Birds Illustrated by Color Photography [January, 1898] A Monthly Serial designed to Promote Knowledge of Bird-Life",Various,en
34166,Capricious Caroline,"Rowlands, Effie Adelaide",en
34167,A Lady's Captivity among Chinese Pirates in the Chinese Seas,"Loviot, Fanny",en
34168,Zula,"Lindley, H. Esselstyn",en
34169,Έργα Ποιήματα - Πεζά Τόμος Πρώτος,"Krystalles, Kostas",el
3417,The Fortunes of Oliver Horn,"Smith, Francis Hopkinson",en
34170,"Heathen mythology, Illustrated by extracts from the most celebrated writers, both ancient and modern",Various,en
34171,"Toppleton's Client; Or, A Spirit in Exile","Bangs, John Kendrick",en
34172,"Peter's Rock in Mohammed's Flood, from St. Gregory the Great to St. Leo III","Allies, T. W. (Thomas William)",en
34173,"Canadian Wilds Tells About the Hudson's Bay Company, Northern Indians and Their Modes of Hunting, Trapping, Etc.","Hunter, Martin",en
34174,Rikas tyttö Ruusulaaksossa,"Thomasson, Pehr",fi
34175,"Domestic Animals History and description of the horse, mule, cattle, sheep, swine, poultry and farm dogs; with directions for their management, breeding, crossing, rearing, feeding, and preparation for a profitable market; also their diseases and remedies. Together with full directions for the management of the dairy.","Allen, Richard Lamb",en
34176,"Proverb Lore Many sayings, wise or otherwise, on many subjects, gleaned from many sources","Hulme, F. Edward (Frederick Edward)",en
34177,The Idyl of Twin Fires,"Eaton, Walter Prichard",en
34178,Græsk Mythologi,"Holten-Bechtolsheim, Hans",da
34179,A Cursory History of Swearing,"Sharman, Julian",en
3418,Captain Brassbound's Conversion,"Shaw, Bernard",en
34180,"The Exploits and Triumphs, in Europe, of Paul Morphy, the Chess Champion","Edge, Frederick Milnes",en
34181,Irene Iddesleigh,"Ros, Amanda McKittrick",en
34182,Η Λύρα Ανδρέου Κάλβου και Ανέκδοτος Ύμνος Αντωνίου Μαρτελάου,"Martelaos, Antonios",el
34183,"S/S ""Styggen""","Jessen, Burchard",no
34184,Magda: A Play in Four Acts,"Sudermann, Hermann",en
34185,Recipes for Eatmor Fresh Cranberries,Eatmor Cranberries,en
34186,"The Copeland Method A Complete Manual for Cleaning, Repairing, Altering and Pressing All Kinds of Garments for Men and Women, at Home or for Business","Copeland, Vanness",en
34187,"A New Banking System The Needful Capital for Rebuilding the Burnt District","Spooner, Lysander",en
34188,"With Our Fighting Men The story of their faith, courage, endurance in the Great War","Sellers, William E.",en
34189,Food Poisoning,"Jordan, Edwin O. (Edwin Oakes)",en
3419,Rebecca Mary,"Donnell, Annie Hamilton",en
34190,H.M.S. ----,"Bower, John Graham",en
34191,John Knox,"Taylor, William M. (William Mackergo)",en
34192,"The Glaciers of the Alps Being a narrative of excursions and ascents, an account of the origin and phenomena of glaciers and an exposition of the physical principles to which they are related","Tyndall, John",en
34193,The True Benjamin Franklin,"Fisher, Sydney George",en
34194,"Higgins, a Man's Christian","Duncan, Norman",en
34195,"Notes and Queries, Number 229, March 18, 1854 A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",Various,en
34196,Porzia,"Rice, Cale Young",en
34197,"The Bristol Royal Mail: Post, Telegraph, and Telephone","Tombs, Robert Charles",en
34198,The Will to Doubt: An essay in philosophy for the general thinker,"Lloyd, Alfred H. (Alfred Henry)",en
34199,"Peeps Into China; Or, The Missionary's Children","Phillips, E. C. (Edith Caroline)",en
342,Margaret Ogilvy,"Barrie, J. M. (James Matthew)",en
3420,"A Vindication of the Rights of Woman With Strictures on Political and Moral Subjects","Wollstonecraft, Mary",en
34200,Story Lessons on Character-Building (Morals) and Manners,"Bates, Loïs",en
34201,"An Amicable Controversy with a Jewish Rabbi, on The Messiah's Coming With an Entirely New Exposition of Zechariah, on the Messiah's Kingdom","Park, John Ranicar",en
34202,The Girl From Tim's Place,"Munn, Charles Clark",en
34203,"History of the Reign of Philip the Second King of Spain, Vol. 3 And Biographical & Critical Miscellanies","Prescott, William Hickling",en
34204,La petite Fadette,"Sand, George",fr
34205,Some Little People,"Kringle, George",en
34207,The Joy of Living (Es lebe das Leben): A Play in Five Acts,"Sudermann, Hermann",en
34208,The Law of Hemlock Mountain,"Lundsford, Hugh",en
34209,"Encyclopaedia Britannica, 11th Edition, ""Arundel, Thomas"" to ""Athens"" Volume 2, Slice 7",Various,en
3421,Bramble-Bees and Others,"Fabre, Jean-Henri",en
34210,Cathedral Cities of England,"Gilbert, George",en
34211,"A Treatise on Physiology and Hygiene For Educational Institutions and General Readers","Hutchison, Joseph C. (Joseph Chrisman)",en
